seller_,seller,make_,make,no
17627,1560,Chevrolet,20001,14
17628,1561,Chevrolet,20001,23
17787,1562,Chevrolet,20001,44
17807,1563,Chevrolet,20001,3
17851,1564,Chevrolet,20001,1
17922,1565,Chevrolet,20001,14
17948,1566,Chevrolet,20001,11
17951,1567,Chevrolet,20001,11
17965,1568,Chevrolet,20001,1
18026,1569,Chevrolet,20001,2
18029,1570,Chevrolet,20001,4
18031,1571,Chevrolet,20001,3
18054,1572,Chevrolet,20001,33
18068,1573,Chevrolet,20001,1
18144,1575,Chevrolet,20001,7
18583,1578,Chevrolet,20001,1
18613,1580,Chevrolet,20001,1
19145,1588,Chevrolet,20001,1
19189,1589,Chevrolet,20001,2
19455,1596,Chevrolet,20001,1
19457,1597,Chevrolet,20001,1
19459,1598,Chevrolet,20001,19
19460,1599,Chevrolet,20001,4
19465,1600,Chevrolet,20001,2
19466,1601,Chevrolet,20001,2
19480,1604,Chevrolet,20001,1
19485,1605,Chevrolet,20001,1
19492,1606,Chevrolet,20001,1
19526,1608,Chevrolet,20001,2
19535,1611,Chevrolet,20001,4
19538,1612,Chevrolet,20001,2
19553,1614,Chevrolet,20001,1
19576,1616,Chevrolet,20001,15
19581,1617,Chevrolet,20001,3
19592,1619,Chevrolet,20001,4
19596,1621,Chevrolet,20001,5
19960,1626,Chevrolet,20001,1
20023,1628,Chevrolet,20001,3
20120,1630,Chevrolet,20001,2
20136,1631,Chevrolet,20001,1
20162,1633,Chevrolet,20001,10
20193,1634,Chevrolet,20001,2
20195,1635,Chevrolet,20001,1
20201,1637,Chevrolet,20001,7
20207,1638,Chevrolet,20001,4
20211,1639,Chevrolet,20001,19
20217,1640,Chevrolet,20001,1
20230,1641,Chevrolet,20001,6
20232,1642,Chevrolet,20001,9
20250,1643,Chevrolet,20001,1
20332,1644,Chevrolet,20001,15
20334,1645,Chevrolet,20001,8
20341,1646,Chevrolet,20001,3
20375,1647,Chevrolet,20001,3
20376,1648,Chevrolet,20001,6
20378,1649,Chevrolet,20001,5
20417,1650,Chevrolet,20001,17
20571,1652,Chevrolet,20001,1
20584,1654,Chevrolet,20001,2
20600,1657,Chevrolet,20001,1
20619,1658,Chevrolet,20001,3
20668,1661,Chevrolet,20001,13
20680,1662,Chevrolet,20001,3
20695,1663,Chevrolet,20001,1
20700,1664,Chevrolet,20001,15
20720,1665,Chevrolet,20001,1
20750,1666,Chevrolet,20001,2
20777,1668,Chevrolet,20001,1
20792,1671,Chevrolet,20001,1
20794,1672,Chevrolet,20001,7
20952,1675,Chevrolet,20001,2
20953,1676,Chevrolet,20001,1
20975,1677,Chevrolet,20001,3
21022,1678,Chevrolet,20001,2
21031,1679,Chevrolet,20001,7
21070,1681,Chevrolet,20001,1
21161,1684,Chevrolet,20001,8
21225,1688,Chevrolet,20001,3
21229,1689,Chevrolet,20001,5
21259,1690,Chevrolet,20001,1
21276,1692,Chevrolet,20001,1
21379,1693,Chevrolet,20001,2
21394,1694,Chevrolet,20001,1
21430,1695,Chevrolet,20001,13
21442,1696,Chevrolet,20001,4
21493,1697,Chevrolet,20001,1
21761,1698,Chevrolet,20001,5
21762,1699,Chevrolet,20001,4
21763,1700,Chevrolet,20001,4
21915,1702,Chevrolet,20001,1
22103,1705,Chevrolet,20001,1
22108,1706,Chevrolet,20001,4
22158,1709,Chevrolet,20001,4
22186,1710,Chevrolet,20001,3
22207,1714,Chevrolet,20001,1
22220,1716,Chevrolet,20001,1
22229,1718,Chevrolet,20001,2
22230,1719,Chevrolet,20001,2
22238,1722,Chevrolet,20001,2
22280,1725,Chevrolet,20001,3
22281,1726,Chevrolet,20001,4
22321,1729,Chevrolet,20001,8
22425,1733,Chevrolet,20001,2
22503,1735,Chevrolet,20001,5
22509,1737,Chevrolet,20001,1
22540,1741,Chevrolet,20001,1
22550,1742,Chevrolet,20001,2
22557,1744,Chevrolet,20001,3
22565,1747,Chevrolet,20001,2
22680,1748,Chevrolet,20001,4
22704,1751,Chevrolet,20001,3
22730,1755,Chevrolet,20001,3
22744,1761,Chevrolet,20001,3
22745,1762,Chevrolet,20001,2
22974,1763,Chevrolet,20001,5
22983,1766,Chevrolet,20001,5
22989,1768,Chevrolet,20001,1
22992,1770,Chevrolet,20001,1
22993,1771,Chevrolet,20001,2
23003,1772,Chevrolet,20001,3
23014,1773,Chevrolet,20001,1
23015,1774,Chevrolet,20001,3
23017,1775,Chevrolet,20001,1
23023,1777,Chevrolet,20001,2
23030,1782,Chevrolet,20001,1
23032,1783,Chevrolet,20001,2
23037,1784,Chevrolet,20001,2
23048,1786,Chevrolet,20001,1
23054,1789,Chevrolet,20001,5
23055,1790,Chevrolet,20001,1
23056,1791,Chevrolet,20001,17
23084,1798,Chevrolet,20001,1
23085,1799,Chevrolet,20001,2
23089,1801,Chevrolet,20001,2
23090,1802,Chevrolet,20001,2
23102,1803,Chevrolet,20001,2
23107,1804,Chevrolet,20001,1
23117,1810,Chevrolet,20001,2
23124,1812,Chevrolet,20001,3
23133,1815,Chevrolet,20001,1
23163,1817,Chevrolet,20001,1
23189,1821,Chevrolet,20001,3
23273,1827,Chevrolet,20001,8
23350,1829,Chevrolet,20001,4
23490,1833,Chevrolet,20001,2
23498,1834,Chevrolet,20001,5
23507,1836,Chevrolet,20001,9
23515,1837,Chevrolet,20001,1
23555,1838,Chevrolet,20001,1
23558,1839,Chevrolet,20001,9
23563,1841,Chevrolet,20001,1
23564,1842,Chevrolet,20001,1
23569,1843,Chevrolet,20001,2
23571,1844,Chevrolet,20001,1
23582,1845,Chevrolet,20001,7
23595,1846,Chevrolet,20001,1
23658,1848,Chevrolet,20001,27
23664,1849,Chevrolet,20001,33
23665,1850,Chevrolet,20001,2
23673,1851,Chevrolet,20001,6
23676,1852,Chevrolet,20001,1
23681,1853,Chevrolet,20001,1
23696,1854,Chevrolet,20001,1
23733,1856,Chevrolet,20001,2
23749,1857,Chevrolet,20001,15
23753,1859,Chevrolet,20001,2
23856,1860,Chevrolet,20001,1
23921,1862,Chevrolet,20001,1
23926,1863,Chevrolet,20001,1
23928,1864,Chevrolet,20001,5
23940,1866,Chevrolet,20001,3
24133,1869,Chevrolet,20001,2
24136,1870,Chevrolet,20001,1
24138,1872,Chevrolet,20001,2
24139,1873,Chevrolet,20001,3
24156,1876,Chevrolet,20001,8
24157,1877,Chevrolet,20001,1
24357,1882,Chevrolet,20001,1
24567,1892,Chevrolet,20001,5
24583,1895,Chevrolet,20001,5
24628,1899,Chevrolet,20001,11
24634,1901,Chevrolet,20001,1
24813,1912,Chevrolet,20001,3
24856,1921,Chevrolet,20001,1
24928,1928,Chevrolet,20001,2
24976,1930,Chevrolet,20001,4
25026,1934,Chevrolet,20001,1
25089,1938,Chevrolet,20001,1
25242,1946,Chevrolet,20001,1
25246,1947,Chevrolet,20001,1
25337,1949,Chevrolet,20001,1
25375,1950,Chevrolet,20001,2
25416,1957,Chevrolet,20001,1
25423,1959,Chevrolet,20001,1
25424,1960,Chevrolet,20001,2
25432,1962,Chevrolet,20001,1
25454,1968,Chevrolet,20001,1
25509,1977,Chevrolet,20001,4
25516,1980,Chevrolet,20001,2
25520,1983,Chevrolet,20001,3
25538,1985,Chevrolet,20001,3
25540,1987,Chevrolet,20001,1
25553,1988,Chevrolet,20001,1
25563,1991,Chevrolet,20001,2
25565,1992,Chevrolet,20001,3
25580,1995,Chevrolet,20001,3
25599,1997,Chevrolet,20001,1
25612,1998,Chevrolet,20001,1
25621,2002,Chevrolet,20001,2
25671,2012,Chevrolet,20001,1
25706,2021,Chevrolet,20001,1
25736,2026,Chevrolet,20001,2
25755,2029,Chevrolet,20001,1
25761,2032,Chevrolet,20001,1
25764,2034,Chevrolet,20001,2
25790,2042,Chevrolet,20001,17
25802,2043,Chevrolet,20001,4
25825,2046,Chevrolet,20001,2
25829,2047,Chevrolet,20001,1
25830,2048,Chevrolet,20001,3
25921,2053,Chevrolet,20001,2
25934,2054,Chevrolet,20001,1
25937,2055,Chevrolet,20001,1
25943,2056,Chevrolet,20001,14
25945,2057,Chevrolet,20001,2
25950,2058,Chevrolet,20001,1
25977,2059,Chevrolet,20001,27
25984,2061,Chevrolet,20001,3
25988,2062,Chevrolet,20001,1
26013,2064,Chevrolet,20001,1
26015,2065,Chevrolet,20001,5
26016,2066,Chevrolet,20001,3
26080,2068,Chevrolet,20001,4
26082,2069,Chevrolet,20001,4
26106,2070,Chevrolet,20001,5
26114,2071,Chevrolet,20001,5
26119,2072,Chevrolet,20001,6
26133,2073,Chevrolet,20001,2
26136,2074,Chevrolet,20001,4
26138,2075,Chevrolet,20001,23
26139,2076,Chevrolet,20001,3
26145,2077,Chevrolet,20001,1
26161,2078,Chevrolet,20001,5
26183,2081,Chevrolet,20001,1
26231,2084,Chevrolet,20001,1
26271,2088,Chevrolet,20001,1
26280,2089,Chevrolet,20001,1
26282,2090,Chevrolet,20001,4
26287,2091,Chevrolet,20001,3
26305,2097,Chevrolet,20001,1
26309,2098,Chevrolet,20001,2
26337,2100,Chevrolet,20001,2
26480,2107,Chevrolet,20001,2
26496,2111,Chevrolet,20001,1
26505,2114,Chevrolet,20001,1
26513,2115,Chevrolet,20001,3
26518,2117,Chevrolet,20001,9
26530,2119,Chevrolet,20001,3
26550,2120,Chevrolet,20001,6
26552,2121,Chevrolet,20001,1
26553,2122,Chevrolet,20001,7
26580,2126,Chevrolet,20001,1
26595,2127,Chevrolet,20001,1
26608,2129,Chevrolet,20001,1
26623,2131,Chevrolet,20001,1
26629,2133,Chevrolet,20001,1
26631,2135,Chevrolet,20001,2
26641,2136,Chevrolet,20001,2
26644,2137,Chevrolet,20001,12
26683,2140,Chevrolet,20001,1
26694,2141,Chevrolet,20001,5
26707,2143,Chevrolet,20001,3
26709,2145,Chevrolet,20001,1
26724,2149,Chevrolet,20001,2
26734,2150,Chevrolet,20001,6
26735,2151,Chevrolet,20001,1
26752,2154,Chevrolet,20001,1
26762,2155,Chevrolet,20001,1
26764,2156,Chevrolet,20001,1
26769,2157,Chevrolet,20001,1
26807,2160,Chevrolet,20001,1
26898,2161,Chevrolet,20001,12
27018,2165,Chevrolet,20001,1
27050,2168,Chevrolet,20001,1
27077,2169,Chevrolet,20001,1
27217,2175,Chevrolet,20001,31
27230,2176,Chevrolet,20001,13
27339,2178,Chevrolet,20001,6
27345,2179,Chevrolet,20001,2
27371,2180,Chevrolet,20001,6
27465,2185,Chevrolet,20001,1
27568,2188,Chevrolet,20001,1
80169,2193,Chevrolet,20001,1
80188,2196,Chevrolet,20001,4
80193,2198,Chevrolet,20001,1
80196,2199,Chevrolet,20001,3
80222,2201,Chevrolet,20001,7
80223,2202,Chevrolet,20001,1
80233,2205,Chevrolet,20001,2
80236,2206,Chevrolet,20001,2
80241,2207,Chevrolet,20001,2
80246,2208,Chevrolet,20001,7
80277,2212,Chevrolet,20001,1
80282,2214,Chevrolet,20001,3
80283,2215,Chevrolet,20001,2
80284,2216,Chevrolet,20001,14
80288,2217,Chevrolet,20001,2
80290,2219,Chevrolet,20001,1
80309,2222,Chevrolet,20001,9
80366,2223,Chevrolet,20001,1
80372,2225,Chevrolet,20001,1
80378,2227,Chevrolet,20001,5
80382,2228,Chevrolet,20001,1
80388,2232,Chevrolet,20001,1
80398,2234,Chevrolet,20001,12
80399,2235,Chevrolet,20001,1
80400,2236,Chevrolet,20001,4
80406,2238,Chevrolet,20001,1
80410,2240,Chevrolet,20001,2
80423,2244,Chevrolet,20001,2
80432,2247,Chevrolet,20001,1
80450,2250,Chevrolet,20001,1
80462,2252,Chevrolet,20001,2
80474,2253,Chevrolet,20001,15
80491,2254,Chevrolet,20001,2
80493,2255,Chevrolet,20001,1
80512,2256,Chevrolet,20001,1
80541,2258,Chevrolet,20001,5
80682,2260,Chevrolet,20001,1
80692,2261,Chevrolet,20001,5
80801,2264,Chevrolet,20001,1
80815,2268,Chevrolet,20001,4
80878,2273,Chevrolet,20001,5
81003,2275,Chevrolet,20001,3
81061,2277,Chevrolet,20001,1
81382,2283,Chevrolet,20001,1
81474,2284,Chevrolet,20001,1
81479,2285,Chevrolet,20001,2
81567,2287,Chevrolet,20001,1
81622,2290,Chevrolet,20001,2
81764,2295,Chevrolet,20001,2
81981,2301,Chevrolet,20001,1
82001,2302,Chevrolet,20001,1
82002,2303,Chevrolet,20001,7
82005,2305,Chevrolet,20001,1
82341,2308,Chevrolet,20001,1
82348,2309,Chevrolet,20001,2
82354,2310,Chevrolet,20001,1
82445,2313,Chevrolet,20001,1
82641,2314,Chevrolet,20001,1
82681,2315,Chevrolet,20001,2
82965,2318,Chevrolet,20001,2
83067,2319,Chevrolet,20001,2
83072,2320,Chevrolet,20001,33
83098,2322,Chevrolet,20001,1
83266,2323,Chevrolet,20001,1
83363,2326,Chevrolet,20001,1
83364,2327,Chevrolet,20001,1
83376,2329,Chevrolet,20001,1
83431,2333,Chevrolet,20001,1
83544,2334,Chevrolet,20001,5
83627,2338,Chevrolet,20001,1
83666,2340,Chevrolet,20001,2
83704,2342,Chevrolet,20001,2
83772,2344,Chevrolet,20001,4
83773,2345,Chevrolet,20001,3
83824,2350,Chevrolet,20001,2
83831,2351,Chevrolet,20001,6
83833,2353,Chevrolet,20001,3
83846,2355,Chevrolet,20001,1
83994,2358,Chevrolet,20001,4
84019,2359,Chevrolet,20001,1
84349,2365,Chevrolet,20001,1
84557,2369,Chevrolet,20001,1
84629,2374,Chevrolet,20001,3
84650,2376,Chevrolet,20001,1
84745,2379,Chevrolet,20001,8
84798,2380,Chevrolet,20001,1
84803,2382,Chevrolet,20001,1
84806,2383,Chevrolet,20001,1
84814,2384,Chevrolet,20001,2
84837,2385,Chevrolet,20001,1
84903,2386,Chevrolet,20001,2
84904,2387,Chevrolet,20001,5
84906,2388,Chevrolet,20001,1
84908,2390,Chevrolet,20001,1
84916,2391,Chevrolet,20001,1
84919,2392,Chevrolet,20001,4
84950,2396,Chevrolet,20001,1
85118,2398,Chevrolet,20001,1
85364,2401,Chevrolet,20001,1
85463,2402,Chevrolet,20001,1
85571,2406,Chevrolet,20001,1
85697,2408,Chevrolet,20001,3
85710,2409,Chevrolet,20001,2
85743,2410,Chevrolet,20001,1
85749,2412,Chevrolet,20001,1
85783,2413,Chevrolet,20001,1
85804,2414,Chevrolet,20001,14
85884,2415,Chevrolet,20001,52
85949,2418,Chevrolet,20001,2
85962,2419,Chevrolet,20001,4
85964,2420,Chevrolet,20001,2
85967,2421,Chevrolet,20001,6
85969,2422,Chevrolet,20001,6
86005,2425,Chevrolet,20001,1
87161,2427,Chevrolet,20001,1
87666,2436,Chevrolet,20001,2
87673,2438,Chevrolet,20001,15
87676,2439,Chevrolet,20001,1
87677,2440,Chevrolet,20001,1
87856,2443,Chevrolet,20001,3
87872,2445,Chevrolet,20001,34
88069,2449,Chevrolet,20001,9
88133,2455,Chevrolet,20001,6
88168,2458,Chevrolet,20001,1
88169,2459,Chevrolet,20001,1
88387,2464,Chevrolet,20001,1
88391,2466,Chevrolet,20001,1
88394,2468,Chevrolet,20001,20
88470,2472,Chevrolet,20001,1
88690,2476,Chevrolet,20001,2
88719,2479,Chevrolet,20001,1
88743,2480,Chevrolet,20001,4
88775,2483,Chevrolet,20001,2
88777,2484,Chevrolet,20001,2
88837,2486,Chevrolet,20001,1
88856,2488,Chevrolet,20001,1
88895,2489,Chevrolet,20001,1
89025,2495,Chevrolet,20001,10
89037,2496,Chevrolet,20001,1
89123,2500,Chevrolet,20001,10
89159,2506,Chevrolet,20001,5
89182,2508,Chevrolet,20001,2
89238,2509,Chevrolet,20001,16
89520,2517,Chevrolet,20001,1
89580,2519,Chevrolet,20001,1
89646,2524,Chevrolet,20001,2
89700,2525,Chevrolet,20001,1
89787,2526,Chevrolet,20001,1
90141,2528,Chevrolet,20001,1
90322,2533,Chevrolet,20001,1
90660,2542,Chevrolet,20001,1
90686,2544,Chevrolet,20001,6
90881,2546,Chevrolet,20001,1
91065,2549,Chevrolet,20001,1
91220,2552,Chevrolet,20001,1
91862,2554,Chevrolet,20001,7
92000,2555,Chevrolet,20001,1
92680,2561,Chevrolet,20001,2
93150,2564,Chevrolet,20001,1
93280,2568,Chevrolet,20001,1
93361,2570,Chevrolet,20001,3
93981,2578,Chevrolet,20001,1
94142,2580,Chevrolet,20001,4
94143,2581,Chevrolet,20001,1
94442,2582,Chevrolet,20001,1
94741,2587,Chevrolet,20001,1
95562,2595,Chevrolet,20001,1
95681,2598,Chevrolet,20001,1
95682,2599,Chevrolet,20001,2
95901,2601,Chevrolet,20001,1
96042,2602,Chevrolet,20001,1
96301,2605,Chevrolet,20001,3
96302,2606,Chevrolet,20001,3
97046,2620,Chevrolet,20001,11
97101,2622,Chevrolet,20001,1
97387,2627,Chevrolet,20001,1
97623,2636,Chevrolet,20001,1
97701,2638,Chevrolet,20001,1
97803,2640,Chevrolet,20001,1
98081,2649,Chevrolet,20001,1
98444,2656,Chevrolet,20001,3
98462,2657,Chevrolet,20001,2
98602,2661,Chevrolet,20001,1
98987,2666,Chevrolet,20001,3
99104,2668,Chevrolet,20001,4
99263,2672,Chevrolet,20001,2
99634,2679,Chevrolet,20001,2
99671,2680,Chevrolet,20001,1
99891,2687,Chevrolet,20001,1
100275,2694,Chevrolet,20001,1
100331,2696,Chevrolet,20001,2
100431,2699,Chevrolet,20001,1
100543,2703,Chevrolet,20001,1
100631,2705,Chevrolet,20001,1
100835,2711,Chevrolet,20001,1
101185,2716,Chevrolet,20001,3
101186,2717,Chevrolet,20001,1
101332,2719,Chevrolet,20001,1
101353,2721,Chevrolet,20001,3
101452,2722,Chevrolet,20001,7
101594,2723,Chevrolet,20001,1
101794,2726,Chevrolet,20001,1
101811,2727,Chevrolet,20001,1
101911,2729,Chevrolet,20001,1
102033,2731,Chevrolet,20001,2
102293,2733,Chevrolet,20001,1
102471,2735,Chevrolet,20001,9
102736,2739,Chevrolet,20001,6
102836,2741,Chevrolet,20001,1
102861,2743,Chevrolet,20001,1
102876,2744,Chevrolet,20001,1
102936,2745,Chevrolet,20001,6
103077,2747,Chevrolet,20001,13
103277,2750,Chevrolet,20001,12
103337,2751,Chevrolet,20001,1
103418,2754,Chevrolet,20001,1
103436,2755,Chevrolet,20001,3
103676,2760,Chevrolet,20001,6
103897,2765,Chevrolet,20001,1
103957,2767,Chevrolet,20001,2
103960,2768,Chevrolet,20001,1
103967,2769,Chevrolet,20001,1
103997,2771,Chevrolet,20001,4
104061,2773,Chevrolet,20001,7
104179,2775,Chevrolet,20001,1
104181,2776,Chevrolet,20001,2
104297,2780,Chevrolet,20001,1
104316,2781,Chevrolet,20001,1
104376,2786,Chevrolet,20001,1
104438,2787,Chevrolet,20001,1
104579,2796,Chevrolet,20001,5
104596,2797,Chevrolet,20001,3
104657,2801,Chevrolet,20001,1
104679,2803,Chevrolet,20001,3
104738,2806,Chevrolet,20001,1
104763,2808,Chevrolet,20001,17
104765,2810,Chevrolet,20001,2
104802,2814,Chevrolet,20001,3
104817,2815,Chevrolet,20001,1
104916,2816,Chevrolet,20001,1
104977,2818,Chevrolet,20001,1
104979,2819,Chevrolet,20001,1
105056,2820,Chevrolet,20001,1
105226,2831,Chevrolet,20001,1
105377,2837,Chevrolet,20001,11
105399,2840,Chevrolet,20001,2
105416,2841,Chevrolet,20001,2
105419,2842,Chevrolet,20001,1
105477,2843,Chevrolet,20001,1
105742,2853,Chevrolet,20001,2
105896,2855,Chevrolet,20001,1
105936,2856,Chevrolet,20001,1
105980,2859,Chevrolet,20001,1
105981,2860,Chevrolet,20001,4
106004,2862,Chevrolet,20001,4
106156,2866,Chevrolet,20001,1
106356,2874,Chevrolet,20001,4
106498,2879,Chevrolet,20001,2
106513,2881,Chevrolet,20001,1
106517,2883,Chevrolet,20001,4
106550,2885,Chevrolet,20001,3
106553,2886,Chevrolet,20001,7
106554,2887,Chevrolet,20001,1
106555,2888,Chevrolet,20001,1
106557,2889,Chevrolet,20001,3
106594,2890,Chevrolet,20001,2
106619,2893,Chevrolet,20001,4
106632,2895,Chevrolet,20001,1
106634,2896,Chevrolet,20001,18
106710,2899,Chevrolet,20001,2
106745,2902,Chevrolet,20001,2
106759,2903,Chevrolet,20001,2
106780,2906,Chevrolet,20001,4
106796,2908,Chevrolet,20001,1
106797,2909,Chevrolet,20001,1
106806,2910,Chevrolet,20001,2
106831,2912,Chevrolet,20001,1
106847,2914,Chevrolet,20001,3
106855,2916,Chevrolet,20001,12
106946,2922,Chevrolet,20001,9
106991,2924,Chevrolet,20001,2
107000,2926,Chevrolet,20001,74
107002,2927,Chevrolet,20001,6
107007,2928,Chevrolet,20001,3
107010,2929,Chevrolet,20001,2
107011,2930,Chevrolet,20001,1
107048,2932,Chevrolet,20001,2
107058,2933,Chevrolet,20001,1
107102,2936,Chevrolet,20001,2
107177,2939,Chevrolet,20001,3
107205,2940,Chevrolet,20001,1
107244,2941,Chevrolet,20001,1
107245,2942,Chevrolet,20001,4
107307,2949,Chevrolet,20001,1
107344,2952,Chevrolet,20001,1
107357,2955,Chevrolet,20001,2
107424,2957,Chevrolet,20001,3
107426,2958,Chevrolet,20001,1
107429,2959,Chevrolet,20001,1
107433,2960,Chevrolet,20001,26
107470,2963,Chevrolet,20001,9
107538,2966,Chevrolet,20001,3
107554,2967,Chevrolet,20001,4
107561,2968,Chevrolet,20001,2
107567,2969,Chevrolet,20001,1
107602,2974,Chevrolet,20001,1
107619,2977,Chevrolet,20001,1
107655,2983,Chevrolet,20001,1
107675,2986,Chevrolet,20001,1
107731,2991,Chevrolet,20001,2
107793,2995,Chevrolet,20001,2
107803,2997,Chevrolet,20001,1
107811,2998,Chevrolet,20001,1
107840,3001,Chevrolet,20001,1
107847,3002,Chevrolet,20001,1
107871,3005,Chevrolet,20001,1
107875,3008,Chevrolet,20001,2
107880,3012,Chevrolet,20001,1
107881,3013,Chevrolet,20001,2
107883,3015,Chevrolet,20001,1
107930,3020,Chevrolet,20001,2
107953,3021,Chevrolet,20001,1
107981,3023,Chevrolet,20001,1
107985,3024,Chevrolet,20001,1
107988,3025,Chevrolet,20001,2
107998,3026,Chevrolet,20001,3
108031,3032,Chevrolet,20001,1
108039,3033,Chevrolet,20001,1
108063,3037,Chevrolet,20001,1
108091,3040,Chevrolet,20001,1
108092,3041,Chevrolet,20001,2
108102,3042,Chevrolet,20001,13
108105,3043,Chevrolet,20001,1
108150,3044,Chevrolet,20001,1
108192,3045,Chevrolet,20001,4
108195,3047,Chevrolet,20001,1
108201,3049,Chevrolet,20001,3
108215,3051,Chevrolet,20001,2
108296,3054,Chevrolet,20001,1
108331,3057,Chevrolet,20001,1
108341,3059,Chevrolet,20001,2
108420,3063,Chevrolet,20001,1
108478,3068,Chevrolet,20001,1
108487,3070,Chevrolet,20001,2
108489,3071,Chevrolet,20001,3
108491,3072,Chevrolet,20001,4
108565,3075,Chevrolet,20001,1
108566,3076,Chevrolet,20001,3
108584,3078,Chevrolet,20001,2
108597,3081,Chevrolet,20001,1
108622,3082,Chevrolet,20001,1
108623,3083,Chevrolet,20001,1
108674,3085,Chevrolet,20001,2
108807,3092,Chevrolet,20001,2
108839,3095,Chevrolet,20001,6
108925,3100,Chevrolet,20001,1
108983,3107,Chevrolet,20001,1
109002,3109,Chevrolet,20001,1
109011,3113,Chevrolet,20001,1
109012,3114,Chevrolet,20001,1
109029,3118,Chevrolet,20001,1
109030,3119,Chevrolet,20001,2
109036,3121,Chevrolet,20001,2
109037,3122,Chevrolet,20001,1
109052,3128,Chevrolet,20001,1
109057,3130,Chevrolet,20001,1
109089,3133,Chevrolet,20001,4
109251,3139,Chevrolet,20001,1
109310,3142,Chevrolet,20001,1
109322,3145,Chevrolet,20001,4
109376,3147,Chevrolet,20001,1
109435,3149,Chevrolet,20001,1
109493,3152,Chevrolet,20001,4
109497,3153,Chevrolet,20001,1
109520,3157,Chevrolet,20001,1
109552,3161,Chevrolet,20001,1
109555,3164,Chevrolet,20001,1
109563,3169,Chevrolet,20001,1
109565,3171,Chevrolet,20001,2
109713,3176,Chevrolet,20001,7
109723,3178,Chevrolet,20001,1
109839,3185,Chevrolet,20001,1
109842,3187,Chevrolet,20001,2
109843,3188,Chevrolet,20001,2
109848,3189,Chevrolet,20001,1
109851,3190,Chevrolet,20001,1
109895,3192,Chevrolet,20001,3
109956,3194,Chevrolet,20001,1
110009,3195,Chevrolet,20001,2
110078,3199,Chevrolet,20001,1
110094,3202,Chevrolet,20001,4
110217,3206,Chevrolet,20001,1
110306,3209,Chevrolet,20001,1
110419,3218,Chevrolet,20001,3
110425,3219,Chevrolet,20001,4
110431,3220,Chevrolet,20001,1
110443,3221,Chevrolet,20001,1
110449,3222,Chevrolet,20001,2
110459,3223,Chevrolet,20001,1
110533,3228,Chevrolet,20001,3
110557,3230,Chevrolet,20001,1
110594,3231,Chevrolet,20001,2
110599,3232,Chevrolet,20001,6
110636,3233,Chevrolet,20001,4
110790,3240,Chevrolet,20001,1
110994,3244,Chevrolet,20001,8
111013,3247,Chevrolet,20001,1
111073,3251,Chevrolet,20001,1
111122,3254,Chevrolet,20001,1
